Matrícula,Nome,Cargo,Data de Entrada,Data de Saída,GHRE
1263,Eduardo Batista,Operador de Mistura,5/25/2019,,
1264,Ana Clara Alves,Operador de Equipamentos,2/19/2021,,
1265,José Roberto,Auxiliar de Produção,10/10/2017,,
1266,Rodrigo Santos,Auxiliar de Expedição,3/14/2021,,
1267,Luciana Alves,Assistente de Expedição,7/19/2020,,
1268,Carlos Henrique,Conferente de Expedição,11/11/2018,,
1269,Bruna Ribeiro,Auxiliar de Expedição,6/23/2022,,
1270,Fábio Nascimento,Carregador de Mercadorias,9/5/2017,,
1271,Paula Andrade,Assistente de Expedição,2/17/2023,,
1272,Thiago Duarte,Conferente de Expedição,5/21/2020,,
1273,Larissa Barros,Auxiliar de Expedição,10/2/2019,,
1274,Gustavo Lima,Carregador de Mercadorias,1/18/2018,,
1275,Carla Souza,Assistente de Expedição,8/30/2021,,
1276,Rafael Gomes,Conferente de Expedição,12/4/2019,,
1277,Amanda Pires,Auxiliar de Expedição,4/26/2024,,
1278,Diego Martins,Carregador de Mercadorias,6/15/2020,,
1279,Priscila Rocha,Assistente de Expedição,3/7/2018,,
1280,Vinícius Teixeira,Conferente de Expedição,9/22/2022,,
1281,Daniel Souza,Operador de Empilhadeira,3/18/2019,,
1282,Larissa Costa,Auxiliar de Armazém,7/12/2021,,
1283,Felipe Barbosa,Conferente de Mercadorias,10/29/2020,,
1284,Amanda Teixeira,Controlador de Estoque,2/7/2018,,
1285,Bruno Almeida,Auxiliar de Armazém,8/23/2022,,
1286,Camila Duarte,Separador de Pedidos,5/16/2019,,
1287,Diego Carvalho,Operador de Empilhadeira,11/11/2017,,
1288,Priscila Fernandes,Conferente de Mercadorias,4/5/2023,,
1289,Vinícius Rocha,Auxiliar de Armazém,1/19/2020,,
1290,Natália Gomes,Controlador de Estoque,9/27/2018,,
1291,José Carlos,Auxiliar de Limpeza,4/8/2018,,
1292,Maria das Dores,Agente de Limpeza Industrial,9/19/2020,,
1293,Antônio Pereira,Auxiliar de Serviços Gerais,1/5/2019,,
1294,Sandra Oliveira,Auxiliar de Limpeza,6/23/2022,,
1295,Paulo César,Agente de Limpeza Industrial,10/14/2017,,
1296,Rosângela Souza,Auxiliar de Serviços Gerais,3/30/2021,,
1297,Cleiton Alves,Auxiliar de Limpeza,8/11/2018,,
1298,Eliane Barbosa,Agente de Limpeza Industrial,11/27/2019,,
1299,Maurício Lima,Auxiliar de Serviços Gerais,5/6/2020,,
1300,Patrícia Andrade,Auxiliar de Limpeza,2/18/2023,,
